PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PKM2_inhibition,ERK2_inhibition,SMILES
-2.309637388438248,0.11001159982657491,-0.16781209509616277,0.41562227456104556,-0.7086838995227672,-0.22899190269398226,0.4892782620971225,0.50248196611547,0.2756128796725389,0.16217193241566613,-0.8144967112315511,0.5401884668197768,-0.08746243410212615,-0.16191040283169086,0.14256683734666017,0.09780203516776849,0.2232328246959398,0.6406039370116606,0.47806417685507435,0.8329958909073485,0.04713279303614589,0.30236897344260816,0.7306306912945757,0.06128987404493358,-0.17508012127235767,-0.038702579601518884,-0.17560686650085258,-0.09000235401865404,0.02113190740947038,0.2151699493794829,-0.05347504922393814,0.17207768975694987,-0.1497559762042478,0.1609245296572306,0.0399116061902863,0.17955847605902442,-0.04727632086663211,0.06423701466263146,-0.3392305115736882,0.07050258906087328,0.07573149618071744,0.19853264613791632,-0.3440370412365928,0,0,C=C(C)c1nc(N)nc(N)n1
-1.4807593648296749,0.07178181597266967,-0.36219048030271395,0.13443773493201308,0.060653937580303144,0.4180704864065056,-0.17055922185250455,-0.13441214923072206,-0.2728648733755154,0.036344293303873676,-0.025070716281010114,-0.3905185426258984,0.2615697674533249,-0.04772195743844615,0.3503932988447073,-0.15963327846440237,-0.1969868884678004,-0.03196282101216361,0.04005855598286196,-0.02054047975613139,-0.1015788365354635,0.04427222283003156,-0.1508097874546326,0.007864758174917542,0.18557759124394377,0.05692335065292513,-0.16875973062921823,-0.0198210352304866,-0.17301996797009067,0.04399714901646794,0.0681805386431134,0.09428134996796261,0.027944753383246472,0.2333050653815375,0.10774458651788521,0.10464745757568181,0.0167738855922511,-0.02607712353024649,-0.2014047668489443,-0.02609702003038933,0.021372196461495713,-0.1620789335431797,-0.07857028086056697,0,0,C=C(Cl)COc1ccc2c(C)cc(=O)oc2c1
-1.339914609330892,-0.732580414661342,-0.29204973326976985,-0.0007523444116830872,-0.33578121310061043,-0.6338355753883969,0.2496639955689043,-0.172004953856883,0.5939663317982777,-0.9021562743672042,-0.3691256663290015,-0.14131994079792726,-0.029107470313616227,0.12174630176820822,-0.25173893039281264,0.20812526992232558,0.14358693893188493,0.15242299610447732,0.1371378167420193,0.011750315730308927,0.26464116640774177,-0.06839738356379164,0.1687553943164339,0.21104580709783696,0.348878498571119,-0.1908205411980642,-0.1493428030985834,0.09358392746279875,0.13144234105486888,-0.2128677144209963,-0.06392267125263087,0.2864657124499595,-0.25019372105485344,0.015922869394905736,0.18643393190666976,0.19145392188217222,-0.06588518200976257,0.07546726622602025,-0.1274097119231693,0.028963179316488567,0.32034475556778524,-0.1786135591819705,0.004489367988025579,0,0,C=CCNC(=O)CCCC(=O)NCC=C
-1.3089989989653388,0.06489851999290423,-0.2972122978776045,0.29351326787153414,0.022695814454259534,-0.19704727656788218,-0.3250006126474381,0.2767277586508028,-0.19854998463051596,-0.19381584867157542,0.4113415264287384,0.06272383454996507,-0.09117948803283606,-0.04208743677453928,0.12979744526763823,-0.02545568018509674,0.026485472816646014,-0.30798209911019153,0.1053417812420979,0.19443194792054927,0.22680510470812107,0.019180567609012614,-0.06518861820712729,0.12502339554074582,-0.1768431118878362,-0.1050225823808719,-0.4558709966968075,0.02807861982276418,-0.3876176878393671,0.09221691298054764,-0.006574629431591091,0.08964097908355564,-0.22704301080500416,0.14934108973582014,0.35812720027785644,0.08201467684892151,0.09741102603192309,0.09780057943061654,-0.11169350215552043,-0.06614289925617356,0.022428160607540902,-0.16324798374046598,0.022756287032943696,0,0,C=CCOn1c(=O)c(C)[n+]([O-])c2ccccc21
-1.689392589117061,0.044650562113485386,-0.29421179339821746,-0.45091621886008226,-0.04492108123803265,-0.209554972145142,-0.03721272354549799,0.018409394071558192,-0.40777363071735045,-0.43742173670834794,-0.011766071223981956,-0.3051601272341555,0.297761095666515,-0.14534421268797207,0.3069239934730737,0.1675944231417321,0.26781262357485947,0.054870800152859694,-0.024750572796432557,0.22715704587914645,0.07512604027804252,-0.39614852349312674,0.15496008246973467,-0.01888376429967076,0.0834384658570163,-0.2511485311505368,-0.052270058448739054,-0.08237442215211292,-0.12988640119039774,0.10386826377963433,0.24518944935188108,0.19089815069668128,0.07184018833239238,-0.10692263632511592,0.1706347983829321,0.17215480928198856,0.14708163504019056,-0.057938583594192045,-0.12942039250317025,-0.09986080531479519,0.35148094947857034,-0.10595824912708708,-0.1750735265114174,0,0,C=CCn1cc(Cl)c(=O)n(CC=C)c1=O
-0.9125144877370178,-0.396527872841734,-0.5758374770010983,0.3058853022013051,0.3525789477648014,-0.4178168609349715,0.042554460922163584,-0.041622516738281615,-0.162943258351391,-0.006996440196069186,-0.24767321062245598,-0.1716502059442515,-0.3728650793436106,0.4787864323357819,-0.23528311181118816,0.13651875732300323,-0.1167366474812693,0.08652428056989844,0.3183999686647023,-0.09510758432669701,-0.04443311248467433,-0.08941421137629048,0.036466170830964775,0.032932838244330215,-0.17947364694594062,0.01819652098703514,-0.13789485503923318,-0.06380490931760323,0.21838791875640243,0.049653058252733105,0.11216919353530065,0.09738756566806477,-0.03584091265590375,-0.06873166961871369,-0.029533285816528417,-0.010397608475365715,0.18399421375944858,0.03241374275529711,0.052223022497083715,-0.06328965038871791,0.0747995409967867,0.08852543305497165,-0.08327184695464936,0,0,CC(=O)N(C)c1ccc(NC(=O)c2ccco2)cc1
-1.5094298009154912,-0.7439166737746506,-0.4800674304045146,-0.18898703847671913,0.03556657719105397,-0.199542853049937,-0.010496712876438448,0.7066362039948124,-0.4050510388802838,0.10949683447252254,0.21775012667147997,-0.08491414687081979,0.5765653794957094,0.29788215457078715,-0.16753041270101524,-0.1400008599085939,0.6701980372925611,-0.14343345234593471,0.16898231538323835,-0.28049066417790475,-0.11009554952699703,0.2139183053369969,0.34719289351517535,-0.024707173999361162,0.15663756625826591,-0.34764932100060825,-0.09295593844573877,-0.07264141042386768,-0.1715555325871241,0.20338133481428114,-0.14961841328501438,0.013548365763256756,0.10305800746689733,-0.11288315614269695,-0.06515478842406099,0.01018857524231605,0.061107640695249196,0.10383013165179901,-0.03614536265804134,0.04416972521352699,-0.1327931658398673,0.06355132433803964,0.1911695917883318,0,0,CC(=O)c1c(N(C)C)cc[nH+]c1C(F)(F)F
-1.8251979725227419,-0.10353687026023564,-0.10188107779529157,-0.08368816884423722,-0.642672951813324,0.07355967407065679,-0.0891351715612885,-0.20602674713708083,0.3316731081183359,0.20600342540314287,0.543550662711871,-0.012084722922663228,-0.42170691294790097,0.272847847391898,-0.009598863582661486,0.03635953747845428,-0.003093685198083108,-0.020315629367876155,-0.09360197495573173,0.2433654956206977,0.3672104105961617,0.2456937395072435,-0.03336947767592907,0.1663058359151711,0.22311584256338773,-0.07935062537084406,-0.14422602857145747,0.1572411692441448,-0.32132841026206144,-0.05914301169866984,0.21025000859193807,-0.5331663042843017,-0.20115968616300345,0.01722485102140336,0.4081293050326401,0.13011603822658016,-0.0007517443642766849,0.16198201462170186,0.010407191156390133,0.06415012196183165,0.03973971289711618,-0.14539470588483527,0.09346314554996876,0,0,CC(C)(N[O-])/C(=N/O)c1cccs1
-1.3059988001444032,0.040916165828727154,-0.2598320058901501,-0.14681569547667792,-0.38630230656495024,-0.9678642223295546,0.19903143567943526,0.643001026432692,-0.1726715964012944,0.0509782667407298,-0.2941988454626639,-0.021796481839900204,-0.4432485484037226,-0.1808221730189162,0.08801504691820855,0.17717551074930316,0.24775488632147796,-0.2162109880644308,0.12138781296295083,-0.14375294374860584,0.19426769627888263,-0.13662261276410792,-0.11248128742481688,-0.1081738489010882,-0.0545553121667991,-0.0607761000728947,0.12111874581199866,-0.0508003002642564,-0.20036426963719134,0.12191996449371253,-0.15577864941183667,0.06183664401307802,0.12619199067891118,-0.032575006355449534,0.11679718013861726,0.03692999327051327,0.0979678660626707,-0.07642917819846043,-0.12632772425636343,0.13010941195752804,0.03323619820844797,-0.11558044496228297,0.08401737274591548,0,0,CC(C)C(=O)Nc1cc(=O)nc2nc[nH]n12
-1.3336822271842952,-0.0444133212644275,1.0491783809239466,0.5572037984585338,-0.37443041588998077,-0.0749616009376355,0.5973522486962032,0.2935953347751169,0.18670423420613366,-0.28126706140240687,0.2173190749494558,-0.3332818288885056,-0.03927132214459135,-0.1325633168196258,-0.21459512960114868,0.15869790764730332,0.04059372183844587,0.2860363472136075,-0.23729815942737428,-0.4234885037485533,-0.06574274795212423,0.0026010376971101275,-0.1879133560651021,-0.05905287181240902,-0.10677202258300582,0.000281743315716667,-0.21767053001975425,0.008210513296258229,-0.12857892494274578,-0.1185402895979458,-0.3859348586875783,0.04517151554665524,-0.3401285967108726,-0.250900093727104,-0.2673456449587594,0.1661761495163508,-0.13323540840211007,0.02974008150507068,-0.2336396841982938,-0.05749444444722512,0.11100665780297873,0.38802506091420497,0.07191374065541158,0,0,CC(C)[NH+](Cc1nc2ccccc2[nH]1)C(C)C
